what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904232592
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904237667
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904239954
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1287904244400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904245436
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904251151
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1287904251239
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1287904255529
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287904258929
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1287904260753
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287904264235
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904267133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904270994
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287904271099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904273475
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904305202
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287904305240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287904315264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904318814
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904324661
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287904327639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904329627
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904373210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904382063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904398245
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904400535
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904404974
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904405210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287904422223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287904457456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476311
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476463
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476607
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904476959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287904477159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904544573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904560460
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287904563377
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904563455
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904564704
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904570443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904686010
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287904717139
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287904719009
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287904722353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287904768187
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287904770593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287904773010
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287904773482
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287904774166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287904782351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287904785939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904804133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904806104
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287904853527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904910222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287904934749
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287905030442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287905030718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905188507
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905200119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905204044
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905205573
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905207772
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905226427
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287905226556
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287905228373
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905229346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905248343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905248677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905358287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905358497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905388955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905389811
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905390689
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287905391222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905429411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905436788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905437029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905474695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905474982
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905615166
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287905619072
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906019054
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906020913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906220980
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906221943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906450701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906472646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906532812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906564634
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906959090
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906959442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906977787
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906979345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906983112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287906984714
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907165469
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907188355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907250912
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1287907255513
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1287907260062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907278568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907615753
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287907621204
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287907622831
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287907622832
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287907635940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287907642982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907651722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907663263
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287907667505
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907667751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907669140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907672764
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287907753141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907872669
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907873773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287907875274
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287908113246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287908184134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908185761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908206725
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207221
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207255
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207331
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207426
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207455
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207524
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908207969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908208143
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908208320
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908208495
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908208701
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908208865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209379
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908209951
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908210115
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908210280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908210478
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908210666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908211029
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287908232539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908234251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287908299413
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908301685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908311800
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287908313370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287908315550
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908316346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908323873
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287908327499
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908330436
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287908379844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908477745
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908478612
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908496744
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287908538905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908547406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287908577906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908579737
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908584170
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908593065
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908617178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908623217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287908639229
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908647453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908786646
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287908795479
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287908798815
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908807260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287908973282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909119051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909122083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909150434
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909152249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909158555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909186370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909196368
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909219244
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909220310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909221324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909311255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909312390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909321527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909322720
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909431071
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909439636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909443996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909461579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909463874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909465469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909467030
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909468480
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909477472
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909478864
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287909490530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909505304
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909511081
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909532890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909534354
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287909565994
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287909585874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909588688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909616061
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909833309
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909849022
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909856690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909941821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287909948564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287909951776
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287910048289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910054452
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287910059964
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910093926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910313062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287910317817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910323696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910323848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910359615
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910359745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910364544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910380915
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910397682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910439843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287910451223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287910452748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910548123
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910576705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910582852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910583024
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287910592091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910595965
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287910596147
